0039704	Vũ Bằng - Các tác phẩm mới tìm thấy	cái	90 000 000	  0	  0	  0	  0
0039705	Vũ Bằng - Cai	cuốn	50 000 000	  0	  0	  0	  0
0039705	Vũ Bằng - Cai	cuốn	50 000 000	  0	  0	  0	  0
0039705	Vũ Bằng - Cai	cuốn	50 000 000	  0	  0	  0	  0
0039705	Vũ Bằng - Cai	cuốn	50 000 000	  0	  0	  0	  0
0039705	Vũ Bằng - Cai	cuốn	50 000 000	  0	  0	  0	  0
0039705	Vũ Bằng - Cai	cuốn	50 000 000	  0	  0	  0	  0
0039705	Vũ Bằng - Cai	cuốn	50 000 000	  0	  0	  0	  0
0039705	Vũ Bằng - Cai	cuốn	50 000 000	  0	  0	  0	  0
0039705	Vũ Bằng - Cai	cuốn	50 000 000	  0	  0	  0	  0
0039705	Vũ Bằng - Cai	cuốn	50 000 000	  0	  0	  0	  0
